Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
3 pokoje + widna kuchnia -&gt; obok Tramwaj, Śródmieście,3 pokoje,301 228 zł,49 03 m²,6 144 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-widna-kuchnia-obok-tramwaj-ID494SS.html#ed7b2d23ec
3 pokoje + Duży Balkon! Hit - blisko Sukcesji, Śródmieście,3 pokoje,298 415 zł,48 03 m²,6 213 zł/m²,https://www.otodom.pl/oferta/3-pokoje-duzy-balkon-hit-blisko-sukcesji-ID494SU.html#ed7b2d23ec
Bezpośrednio 45m2 - 2 pokoje, Bałuty,2 pokoje,246 500 zł,44 82 m²,5 500 zł/m²,https://www.otodom.pl/pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#ed7b2d23ec
Apartament 2019 r w stylu glamour!, Bałuty,3 pokoje,415 000 zł,51 m²,8 137 zł/m²,https://www.otodom.pl/oferta/apartament-2019-r-w-stylu-glamour-ID494Sh.html#ed7b2d23ec
Rozkładowe M3 37 m2 do remontu na Bałutach, Bałuty,2 pokoje,195 000 zł,37 m²,5 270 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-37-m2-do-remontu-na-balutach-ID494Qw.html#ed7b2d23ec
M3 rozkładowe na Bałutach, Bałuty,2 pokoje,254 490 zł,51 m²,4 990 zł/m²,https://www.otodom.pl/pl/oferta/m3-rozkladowe-na-balutach-ID494Qu.html#ed7b2d23ec
Mieszkanie  45 13 m²  Łódź, Bałuty,2 pokoje,229 000 zł,45 13 m²,5 074 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-13-m-lodz-ID494Qs.html#ed7b2d23ec
2-pokojowe Piotrkowska- Prywatna kamienica, Śródmieście,2 pokoje,5 500 zł,54 m²,102 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-piotrkowska-prywatna-kamienica-ID494Q4.html#ed7b2d23ec
Dwa pokoje  42 m2  ul. Władysława Króla, Polesie  Retkinia,2 pokoje,263 000 zł,42 50 m²,6 188 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-42-m2-ul-wladyslawa-krola-ID494PC.html#ed7b2d23ec
1-pokojowe ul. Piotrkowska z CO- Prywatna kamienic, Śródmieście,1 pokój,5 500 zł,54 m²,102 zł/m²,https://www.otodom.pl/oferta/1-pokojowe-ul-piotrkowska-z-co-prywatna-kamienic-ID494Pf.html#ed7b2d23ec
Dwa pokoje 40m2! Promocja!, Śródmieście,2 pokoje,265 090 zł,40 29 m²,6 580 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-40m2-promocja-ID46bP7.html#ed7b2d23ec
Trzy pokoje  45m2  kup zanim ceny wzrosną!, Śródmieście,3 pokoje,292 806 zł,44 91 m²,6 520 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-45m2-kup-zanim-ceny-wzrosna-ID45iae.html#ed7b2d23ec
Mieszkanie 51m2+balkon 4 5m2  dwie sypialnie!, Śródmieście,3 pokoje,309 962 zł,51 35 m²,6 036 zł/m²,https://www.otodom.pl/oferta/mieszkanie-51m2-balkon-4-5m2-dwie-sypialnie-ID46IgN.html#ed7b2d23ec
Apartament 51m2 2-3 sypialnie! Dla studentów!, Śródmieście,3 pokoje,309 962 zł,51 35 m²,6 036 zł/m²,https://www.otodom.pl/oferta/apartament-51m2-2-3-sypialnie-dla-studentow-ID46shb.html#ed7b2d23ec
Mieszkanie w apartamentowcu 40.89m2+ balkon!, Śródmieście,2 pokoje,258 095 zł,40 89 m²,6 312 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-apartamentowcu-40-89m2-balkon-ID45N7X.html#ed7b2d23ec
Dwa pokoje 41m2  Promocja!, Śródmieście,2 pokoje,258 095 zł,40 89 m²,6 312 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-41m2-promocja-ID48JVr.html#ed7b2d23ec
2 pokoje 37 m Zarzew przy parku, Widzew  Zarzew,2 pokoje,207 000 zł,37 m²,5 595 zł/m²,https://www.otodom.pl/oferta/2-pokoje-37-m-zarzew-przy-parku-ID48Tjk.html#48eb315436
Wyprzedaż 3-pokojowych mieszkań. Wybierz najlepsze, Śródmieście,3 pokoje,297 000 zł,48 37 m²,6 140 zł/m²,https://www.otodom.pl/oferta/wyprzedaz-3-pokojowych-mieszkan-wybierz-najlepsze-ID494Og.html#48eb315436
Pakiet mieszkań w promocyjnej cenie. Kup okazyjnie, Śródmieście,2 pokoje,268 000 zł,41 10 m²,6 521 zł/m²,https://www.otodom.pl/pl/oferta/pakiet-mieszkan-w-promocyjnej-cenie-kup-okazyjnie-ID494Oc.html#48eb315436
Świetne  rozkładowe mieszkanie w bloku z cegły!, Polesie  Stare Polesie,3 pokoje,239 500 zł,44 56 m²,5 375 zł/m²,https://www.otodom.pl/pl/oferta/swietne-rozkladowe-mieszkanie-w-bloku-z-cegly-ID48ZwI.html#48eb315436
Piękne i przytulne mieszkanie na sprzedaż, łódzkie,2 pokoje,285 000 zł,43 m²,6 628 zł/m²,https://www.otodom.pl/oferta/piekne-i-przytulne-mieszkanie-na-sprzedaz-ID494Jd.html#48eb315436
Przytulne M-3 z balkonem blisko basen i siłownia, Bałuty  Teofilów,2 pokoje,192 000 zł,37 60 m²,5 106 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-m-3-z-balkonem-blisko-basen-i-silownia-ID494FR.html#48eb315436
Rozkładowe Mieszkanie 47m2 - Łódź Górna, Górna,2 pokoje,269 000 zł,47 17 m²,5 703 zł/m²,https://www.otodom.pl/oferta/rozkladowe-mieszkanie-47m2-lodz-gorna-ID48QcZ.html#48eb315436
Umeblowane mieszkanie po częściowym remoncie, Bałuty  Żabieniec,2 pokoje,260 000 zł,46 m²,5 652 zł/m²,https://www.otodom.pl/oferta/umeblowane-mieszkanie-po-czesciowym-remoncie-ID494DX.html#48eb315436
Po remoncie Manufaktura balkon winda, Polesie,2 pokoje,277 000 zł,40 m²,6 925 zł/m²,https://www.otodom.pl/pl/oferta/po-remoncie-manufaktura-balkon-winda-ID48QbV.html#48eb315436
Nowoczesne przytulne mieszkanie na Teofilowie, Bałuty  Teofilów,2 pokoje,283 000 zł,45 16 m²,6 267 zł/m²,https://www.otodom.pl/pl/oferta/nowoczesne-przytulne-mieszkanie-na-teofilowie-ID48CcC.html#48eb315436
REZERWACJA Sprzedam mieszkanie na Dąbrowie, Górna  Dąbrowa,2 pokoje,220 000 zł,37 20 m²,5 914 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-sprzedam-mieszkanie-na-dabrowie-ID48Q77.html#48eb315436
Ogłoszenie nieaktualne, Widzew,2 pokoje,229 000 zł,37 64 m²,6 084 zł/m²,https://www.otodom.pl/oferta/ogloszenie-nieaktualne-ID48N6w.html#48eb315436
Mieszkanie nowe dla rodziny. Pilnie sprzedam!, Polesie,2 pokoje,283 267 zł,47 29 m²,5 990 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-nowe-dla-rodziny-pilnie-sprzedam-ID46AzZ.html#48eb315436
mieszkanie w standardzie Eko do remontu, Bałuty  Teofilów,2 pokoje,210 000 zł,45 m²,4 667 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-standardzie-eko-do-remontu-ID472Qt.html#48eb315436
Mieszkanie dla pary, Bałuty,2 pokoje,215 000 zł,36 m²,5 972 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-dla-pary-ID47MXt.html#48eb315436
M-3  42 42m2  Retkinia  Duży Balkon  Pełny Rozkład, Polesie  Retkinia,2 pokoje,225 000 zł,42 42 m²,5 304 zł/m²,https://www.otodom.pl/pl/oferta/m-3-42-42m2-retkinia-duzy-balkon-pelny-rozklad-ID494y8.html#48eb315436
M-3  42 42m2  Retkinia Południe  Duży Balkon, Polesie  Retkinia,2 pokoje,225 000 zł,42 42 m²,5 304 zł/m²,https://www.otodom.pl/oferta/m-3-42-42m2-retkinia-poludnie-duzy-balkon-ID494xR.html#48eb315436
PŁATNOŚĆ 10/90 Nowe apartamenty BAŁUTY/TEOFILÓW, Bałuty,3 pokoje,309 392 zł,50 27 m²,6 155 zł/m²,https://www.otodom.pl/pl/oferta/platnosc-10-90-nowe-apartamenty-baluty-teofilow-ID48Jrq.html#3819427372
Łódź Sienkiewicza 53 Piotrkowska bez PCC, Śródmieście,2 pokoje,370 000 zł,46 m²,8 043 zł/m²,https://www.otodom.pl/oferta/lodz-sienkiewicza-53-piotrkowska-bez-pcc-ID48Xgh.html#3819427372
3 pokoje + Widna Kuchnia + Duży Balkon, Widzew,3 pokoje,319 182 zł,52 m²,6 138 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-widna-kuchnia-duzy-balkon-ID494uZ.html#3819427372
3 pokoje obok C H Tulipan - Rabaty do - 10%, Widzew,3 pokoje,316 390 zł,50 m²,6 328 zł/m²,https://www.otodom.pl/oferta/3-pokoje-obok-c-h-tulipan-rabaty-do-10-ID494uX.html#3819427372
2 pokoje blisko Szkoły Filmowej - *Rabaty do -10%*, Widzew,2 pokoje,254 565 zł,37 m²,6 880 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-szkoly-filmowej-rabaty-do-10-ID494uY.html#3819427372
Urokliwy Ogródek - Przestronne 3 pokoje!, Widzew,3 pokoje,313 800 zł,51 m²,6 153 zł/m²,https://www.otodom.pl/pl/oferta/urokliwy-ogrodek-przestronne-3-pokoje-ID494uV.html#3819427372
2 pokoje + Ogródek Hit! 5 min do Śródmieścia, Widzew,2 pokoje,248 607 zł,37 m²,6 719 zł/m²,https://www.otodom.pl/oferta/2-pokoje-ogrodek-hit-5-min-do-srodmiescia-ID494uW.html#3819427372
Olechów/Janów  apartamentowiec 2020  &quot;pod klucz&quot;, Widzew  Janów,2 pokoje,385 000 zł,44 07 m²,8 736 zł/m²,https://www.otodom.pl/oferta/olechow-janow-apartamentowiec-2020-pod-klucz-ID48lGR.html#3819427372
Stylowe 2-pokojowe mieszkanie po remoncie - GÓRNA, Górna,2 pokoje,315 000 zł,50 50 m²,6 238 zł/m²,https://www.otodom.pl/pl/oferta/stylowe-2-pokojowe-mieszkanie-po-remoncie-gorna-ID494uf.html#3819427372
Mieszkanie w centrum-Dni otwarte 08.12 wtorek, Śródmieście,2 pokoje,335 000 zł,51 m²,6 569 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-dni-otwarte-08-12-wtorek-ID494tZ.html#3819427372
Dobrze zlokalizowane M4 na Dąbrowie - prywatnie, Górna  Dąbrowa,3 pokoje,267 000 zł,45 10 m²,5 920 zł/m²,https://www.otodom.pl/pl/oferta/dobrze-zlokalizowane-m4-na-dabrowie-prywatnie-ID48n5U.html#3819427372
M3 z balkonem w spokojnej okolicy blisko centrum, Polesie  Karolew,2 pokoje,250 000 zł,48 m²,5 208 zł/m²,https://www.otodom.pl/pl/oferta/m3-z-balkonem-w-spokojnej-okolicy-blisko-centrum-ID494mg.html#3819427372
2 pokoje - ul. Staszica po generalnym remoncie!, Bałuty,2 pokoje,285 000 zł,40 m²,7 125 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-ul-staszica-po-generalnym-remoncie-ID48i0e.html#3819427372
Rozkładowe M3 45m2 Teofilów ul. Łanowa Balkon, Bałuty  Teofilów,2 pokoje,209 000 zł,45 m²,4 644 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-45m2-teofilow-ul-lanowa-balkon-ID492Jj.html#3819427372
Franciszkańska 139 - zielono  cicho  wygodnie, Bałuty,3 pokoje,312 000 zł,54 20 m²,5 756 zł/m²,https://www.otodom.pl/pl/oferta/franciszkanska-139-zielono-cicho-wygodnie-ID46DbN.html#3819427372
M3 rozkładowe 45m2  Rojna  Teofilów  2 pok. parter, Bałuty  Teofilów,2 pokoje,229 000 zł,45 m²,5 089 zł/m²,https://www.otodom.pl/oferta/m3-rozkladowe-45m2-rojna-teofilow-2-pok-parter-ID484rZ.html#3819427372
Ostatnie mieszkania Centrum ul. Rewolucji 27 Łódź, Śródmieście,2 pokoje,199 000 zł,45 39 m²,4 384 zł/m²,https://www.otodom.pl/pl/oferta/ostatnie-mieszkania-centrum-ul-rewolucji-27-lodz-ID492CP.html#3819427372
Kawalerka z balkonem  okno-drzwiami  I piętro, Polesie,1 pokój,250 000 zł,38 m²,6 579 zł/m²,https://www.otodom.pl/oferta/kawalerka-z-balkonem-okno-drzwiami-i-pietro-ID494cn.html#3819427372
Funkcjonalne 2 pokojowe mieszkania- Obywatelska!, łódzkie,2 pokoje,257 676 zł,39 90 m²,6 458 zł/m²,https://www.otodom.pl/pl/oferta/funkcjonalne-2-pokojowe-mieszkania-obywatelska-ID476OV.html#3819427372
Nowe  wygodne 3 pokojowe przy Obywatelskiej- HIT!, łódzkie,3 pokoje,304 230 zł,48 78 m²,6 237 zł/m²,https://www.otodom.pl/oferta/nowe-wygodne-3-pokojowe-przy-obywatelskiej-hit-ID476O7.html#3819427372
Komfortowe 2 pokojowe mieszkanie-&gt;&gt;Obywatelska!!, łódzkie,2 pokoje,255 711 zł,39 53 m²,6 469 zł/m²,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-obywatelska-ID476PN.html#3819427372
Piękne 3 pokojowe  54 m2  Retkinia - Maratońska, Polesie  Retkinia,3 pokoje,377 000 zł,54 m²,6 981 zł/m²,https://www.otodom.pl/oferta/piekne-3-pokojowe-54-m2-retkinia-maratonska-ID48PFT.html#3a460ec8f9
Mieszkanie Bałuty Krawiecka inwestycyjne, Bałuty,2 pokoje,270 000 zł,51 m²,5 294 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-baluty-krawiecka-inwestycyjne-ID492nK.html#3a460ec8f9
Rozkładowe M3 na Teofilowie. 45m2., Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-na-teofilowie-45m2-ID48Xh1.html#3a460ec8f9
Sprzedam 44m2 w nowym bloku, Bałuty,2 pokoje,245 000 zł,44 m²,5 568 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-44m2-w-nowym-bloku-ID48m53.html#3a460ec8f9
2 pokoje tuż przy Manufakturze, Bałuty,2 pokoje,240 000 zł,37 30 m²,6 434 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-tuz-przy-manufakturze-ID4946P.html#3a460ec8f9
3 pokoje na Retkini I p.  loggia, Polesie  Retkinia,3 pokoje,339 000 zł,53 m²,6 396 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-na-retkini-i-p-loggia-ID4946O.html#3a460ec8f9
Dwa Pokoje w Centrum przy Politechnice Łódzkiej, Śródmieście,2 pokoje,257 980 zł,40 36 m²,6 392 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-centrum-przy-politechnice-lodzkiej-ID4946p.html#3a460ec8f9
Trzy Pokoje w Centrum przy Politechnice Łódzkiej, Śródmieście,3 pokoje,313 540 zł,51 35 m²,6 106 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-w-centrum-przy-politechnice-lodzkiej-ID4946l.html#3a460ec8f9
Trzy pokoje w Apartamentowcu Centrum-Widzew !!!, Śródmieście,3 pokoje,305 760 zł,51 61 m²,5 924 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-apartamentowcu-centrum-widzew-ID4945T.html#3a460ec8f9
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!, Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID4945P.html#3a460ec8f9
Mieszkanie  39 49 m²  Łódź, Śródmieście,1 pokój,225 000 zł,39 49 m²,5 698 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-39-49-m-lodz-ID48PSG.html#3a460ec8f9
Mieszkanie przy Uniwersyteckiej - Łódź, Śródmieście,2 pokoje,298 000 zł,47 80 m²,6 234 zł/m²,https://www.otodom.pl/oferta/mieszkanie-przy-uniwersyteckiej-lodz-ID48Yhj.html#3a460ec8f9
Łódź julianów casa mia 43 5m2 2 pokoje, Bałuty  Julianów,2 pokoje,450 000 zł,43 50 m²,10 345 zł/m²,https://www.otodom.pl/pl/oferta/lodz-julianow-casa-mia-43-5m2-2-pokoje-ID4942r.html#3a460ec8f9
Sprzedam mieszkanie 2-pokojowe  10 piętro  Bałuty, Bałuty,2 pokoje,269 000 zł,47 m²,5 723 zł/m²,https://www.otodom.pl/oferta/sprzedam-mieszkanie-2-pokojowe-10-pietro-baluty-ID491Ya.html#3a460ec8f9
Mieszkanie  48 53 m²  Łódź, Polesie,2 pokoje,254 000 zł,48 53 m²,5 234 zł/m²,https://www.otodom.pl/oferta/mieszkanie-48-53-m-lodz-ID48hHm.html#3a460ec8f9
Słoneczne mieszkanie 40m2 Łódź Górna Dąbrowa, Górna,2 pokoje,210 000 zł,39 66 m²,5 295 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-40m2-lodz-gorna-dabrowa-ID48Tk0.html#3a460ec8f9
Mieszkanie inwestycyjne w centrum Łodzi 37 m2, Śródmieście,2 pokoje,225 000 zł,37 30 m²,6 032 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-inwestycyjne-w-centrum-lodzi-37-m2-ID48hXJ.html#3a460ec8f9
2 pok rozkład balkon 2 piętro Bałuty Doły Marysin!, Bałuty  Doły,2 pokoje,221 000 zł,36 98 m²,5 976 zł/m²,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-2-pietro-baluty-doly-marysin-ID493Pu.html#3a460ec8f9
mieszkanie 47 m Bałuty  rozkładowe  bezpośrednio, Bałuty,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/oferta/mieszkanie-47-m-baluty-rozkladowe-bezposrednio-ID48PFx.html#3a460ec8f9
Piękne 3 pokojowe  54 m2  Retkinia - Maratońska, Polesie  Retkinia,3 pokoje,377 000 zł,54 m²,6 981 zł/m²,https://www.otodom.pl/pl/oferta/piekne-3-pokojowe-54-m2-retkinia-maratonska-ID48PFT.html#3a460ec8f9
M4-Polesie-Retkinia, Polesie  Retkinia,3 pokoje,339 000 zł,53 m²,6 396 zł/m²,https://www.otodom.pl/pl/oferta/m4-polesie-retkinia-ID493Kq.html#3a460ec8f9
M3 Łódź-Widzew, Widzew,2 pokoje,225 000 zł,37 m²,6 081 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-widzew-ID493Iq.html#3a460ec8f9
Mieszkanie Dąbrowa  ogrodzony blok  REZERWACJA, Górna  Dąbrowa,2 pokoje,185 000 zł,36 30 m²,5 096 zł/m²,https://www.otodom.pl/oferta/mieszkanie-dabrowa-ogrodzony-blok-rezerwacja-ID48Ofg.html#3a460ec8f9
Piękne i przytulne mieszkanie na sprzedaż, łódzkie,2 pokoje,285 000 zł,43 m²,6 628 zł/m²,https://www.otodom.pl/pl/oferta/piekne-i-przytulne-mieszkanie-na-sprzedaz-ID494Jd.html#87fec1d439
Mieszkanie inwestycyjne w centrum Łodzi 37 m2, Śródmieście,2 pokoje,225 000 zł,37 30 m²,6 032 zł/m²,https://www.otodom.pl/oferta/mieszkanie-inwestycyjne-w-centrum-lodzi-37-m2-ID48hXJ.html#87fec1d439
M3 - 45 95m2 - Wielkopolska, Bałuty,2 pokoje,260 000 zł,45 95 m²,5 658 zł/m²,https://www.otodom.pl/oferta/m3-45-95m2-wielkopolska-ID47z5b.html#87fec1d439
Słoneczne M3 z balkonem, Górna  Dąbrowa,2 pokoje,199 900 zł,38 m²,5 261 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-m3-z-balkonem-ID48d6Y.html#87fec1d439
Parterowe mieszkanie z balkonem!, Polesie  Karolew,2 pokoje,246 000 zł,44 m²,5 591 zł/m²,https://www.otodom.pl/oferta/parterowe-mieszkanie-z-balkonem-ID4862P.html#87fec1d439
2 rozkładowe pokoje Teofilów, Bałuty,2 pokoje,260 000 zł,45 m²,5 778 zł/m²,https://www.otodom.pl/pl/oferta/2-rozkladowe-pokoje-teofilow-ID493zg.html#87fec1d439
Super  Rekinia  Olimpijska 11, Polesie  Retkinia,3 pokoje,310 000 zł,42 24 m²,7 339 zł/m²,https://www.otodom.pl/pl/oferta/super-rekinia-olimpijska-11-ID48G6E.html#87fec1d439
Zarzew M4 48m2/balkon/winda do własnej aranżacji, Widzew  Zarzew,3 pokoje,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/pl/oferta/zarzew-m4-48m2-balkon-winda-do-wlasnej-aranzacji-ID493wY.html#87fec1d439
Wyprzedaż 2020! 49m2+balkon 9m2!, Śródmieście,3 pokoje,292 484 zł,48 91 m²,5 980 zł/m²,https://www.otodom.pl/pl/oferta/wyprzedaz-2020-49m2-balkon-9m2-ID48cj7.html#87fec1d439
50m2  3pokoje wyprzedaż do końca 2020!, Śródmieście,1 pokój,313 369 zł,50 03 m²,6 264 zł/m²,https://www.otodom.pl/oferta/50m2-3pokoje-wyprzedaz-do-konca-2020-ID48ke9.html#87fec1d439
49m2+balkon 9m2  trzy pokoje!, Śródmieście,3 pokoje,292 484 zł,48 91 m²,5 980 zł/m²,https://www.otodom.pl/pl/oferta/49m2-balkon-9m2-trzy-pokoje-ID48JIw.html#87fec1d439
2 rozkładowe pokoje okolice Manufaktury, Bałuty,2 pokoje,239 000 zł,37 50 m²,6 373 zł/m²,https://www.otodom.pl/pl/oferta/2-rozkladowe-pokoje-okolice-manufaktury-ID493u9.html#87fec1d439
3 pokojowe w pięknej  zielonej okolicy - Retkinia, Polesie  Karolew,3 pokoje,279 900 zł,52 30 m²,5 352 zł/m²,https://www.otodom.pl/pl/oferta/3-pokojowe-w-pieknej-zielonej-okolicy-retkinia-ID491b6.html#87fec1d439
Przestronne mieszkanie na parterze., Górna  Dąbrowa,3 pokoje,250 000 zł,47 m²,5 319 zł/m²,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-na-parterze-ID493ro.html#87fec1d439
REZERWACJA 40mkw.  2pok. rozkladowe Dąbrowa , Górna  Dąbrowa,2 pokoje,214 000 zł,40 m²,5 350 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-40mkw-2pok-rozkladowe-dabrowa-ID48XfY.html#87fec1d439
36 74m2 2 pokoje - ul. Karla Dedeciusa 1, Widzew,2 pokoje,170 000 zł,36 74 m²,4 627 zł/m²,https://www.otodom.pl/pl/oferta/36-74m2-2-pokoje-ul-karla-dedeciusa-1-ID48YJl.html#87fec1d439
M3 Łódź Dąbrowa BEZPOŚREDNIO do negocjacji, Górna  Dąbrowa,2 pokoje,225 000 zł,37 m²,6 081 zł/m²,https://www.otodom.pl/oferta/m3-lodz-dabrowa-bezposrednio-do-negocjacji-ID483AE.html#87fec1d439
M-4 Retkinia - LOGGIA, łódzkie,3 pokoje,339 000 zł,53 m²,6 396 zł/m²,https://www.otodom.pl/pl/oferta/m-4-retkinia-loggia-ID493f1.html#87fec1d439
Loft w centrum  ul. Gdańska  4 8m wysokości, Śródmieście,3 pokoje,285 700 zł,51 15 m²,5 586 zł/m²,https://www.otodom.pl/pl/oferta/loft-w-centrum-ul-gdanska-4-8m-wysokosci-ID47XUE.html#87fec1d439
51m2 w Centrum  Gdańska/Zielona  4 8m wysokości, Śródmieście,3 pokoje,287 070 zł,51 15 m²,5 612 zł/m²,https://www.otodom.pl/oferta/51m2-w-centrum-gdanska-zielona-4-8m-wysokosci-ID48u1q.html#87fec1d439
PIEKNE 3 pok WYSOKI STANDARD  swiezo po remoncie., Górna  Kurak,3 pokoje,310 000 zł,45 90 m²,6 754 zł/m²,https://www.otodom.pl/oferta/piekne-3-pok-wysoki-standard-swiezo-po-remoncie-ID48NFY.html#87fec1d439
Mieszkanie A2.M.03  Łódź Śródmieście 41 83m2, Śródmieście,1 pokój,286 536 zł,41 83 m²,6 850 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-a2-m-03-lodz-srodmiescie-41-83m2-ID3FTnm.html#87fec1d439
Trzy pokoje Nowe Rokicie / Park Sielanka / Górna !, Górna,3 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-nowe-rokicie-park-sielanka-gorna-ID48XVM.html#f7e392bc96
Rozkładowe mieszkanie Łódź-Retkinia, Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/rozkladowe-mieszkanie-lodz-retkinia-ID48ctc.html#f7e392bc96
Mieszkanie 2 pokojowe na Górniaku, Górna,2 pokoje,242 000 zł,45 92 m²,5 270 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-gorniaku-ID44t7S.html#f7e392bc96
Mieszkanie A1.M.36  Łódź Śródmieście  49 78m2, Śródmieście,1 pokój,343 482 zł,49 78 m²,6 900 zł/m²,https://www.otodom.pl/oferta/mieszkanie-a1-m-36-lodz-srodmiescie-49-78m2-ID3FHgM.html#f7e392bc96
